algorithm,access_pattern,cores,runtime[s]
sequential_two_lattice,collision,1,31.466760
sequential_two_lattice,stream,1,31.577811
sequential_two_lattice,bundle,1,31.684165
sequential_two_step,collision,1,30.957922
sequential_two_step,stream,1,30.922889
sequential_two_step,bundle,1,31.004270
sequential_swap,collision,1,31.996829
sequential_swap,stream,1,32.132368
sequential_swap,bundle,1,32.299990
sequential_shift,collision,1,31.792214
sequential_shift,stream,1,31.791608
sequential_shift,bundle,1,31.817049
parallel_two_lattice,collision,2,31.424280
parallel_two_lattice,collision,4,31.870631
parallel_two_lattice,collision,8,34.335573
parallel_two_lattice,collision,16,38.972203
parallel_two_lattice,collision,32,46.457411
parallel_two_lattice,collision,64,63.541955
parallel_two_lattice,collision,128,89.114741
parallel_two_lattice,stream,2,31.929906
parallel_two_lattice,stream,4,32.355804
parallel_two_lattice,stream,8,34.646198
parallel_two_lattice,stream,16,37.780528
parallel_two_lattice,stream,32,47.737548
parallel_two_lattice,stream,64,63.869277
parallel_two_lattice,stream,128,89.265856
parallel_two_lattice,bundle,2,31.627819
parallel_two_lattice,bundle,4,32.371777
parallel_two_lattice,bundle,8,34.531880
parallel_two_lattice,bundle,16,39.513439
parallel_two_lattice,bundle,32,46.844507
parallel_two_lattice,bundle,64,64.816140
parallel_two_lattice,bundle,128,89.484920
parallel_two_lattice_framework,collision,2,31.584432
parallel_two_lattice_framework,collision,4,32.365476
parallel_two_lattice_framework,collision,8,34.490419
parallel_two_lattice_framework,collision,16,37.904497
parallel_two_lattice_framework,collision,32,47.575326
parallel_two_lattice_framework,collision,64,72.203710
parallel_two_lattice_framework,collision,128,103.744913
parallel_two_lattice_framework,stream,2,31.622812
parallel_two_lattice_framework,stream,4,32.363597
parallel_two_lattice_framework,stream,8,34.770062
parallel_two_lattice_framework,stream,16,42.465574
parallel_two_lattice_framework,stream,32,46.145186
parallel_two_lattice_framework,stream,64,70.015497
parallel_two_lattice_framework,stream,128,112.002070
parallel_two_lattice_framework,bundle,2,31.480464
parallel_two_lattice_framework,bundle,4,32.496535
parallel_two_lattice_framework,bundle,8,34.419465
parallel_two_lattice_framework,bundle,16,37.811265
parallel_two_lattice_framework,bundle,32,46.533833
parallel_two_lattice_framework,bundle,64,67.784597
parallel_two_lattice_framework,bundle,128,109.929568
parallel_two_step,collision,2,30.851035
parallel_two_step,collision,4,31.700205
parallel_two_step,collision,8,34.055661
parallel_two_step,collision,16,37.218408
parallel_two_step,collision,32,45.149038
parallel_two_step,collision,64,67.253047
parallel_two_step,collision,128,104.779321
parallel_two_step,stream,2,31.056151
parallel_two_step,stream,4,31.540495
parallel_two_step,stream,8,34.061297
parallel_two_step,stream,16,40.067470
parallel_two_step,stream,32,45.385632
parallel_two_step,stream,64,67.527438
parallel_two_step,stream,128,104.143163
parallel_two_step,bundle,2,30.976330
parallel_two_step,bundle,4,31.855555
parallel_two_step,bundle,8,33.877765
parallel_two_step,bundle,16,37.586944
parallel_two_step,bundle,32,47.863796
parallel_two_step,bundle,64,69.934353
parallel_two_step,bundle,128,105.865435
parallel_swap,collision,2,31.994865
parallel_swap,collision,4,33.068957
parallel_swap,collision,8,35.433947
parallel_swap,collision,16,39.465737
parallel_swap,collision,32,48.423900
parallel_swap,collision,64,75.147714
parallel_swap,collision,128,115.035694
parallel_swap,stream,2,32.113489
parallel_swap,stream,4,33.023792
parallel_swap,stream,8,35.599397
parallel_swap,stream,16,42.554489
parallel_swap,stream,32,49.270664
parallel_swap,stream,64,75.830745
parallel_swap,stream,128,114.416559
parallel_swap,bundle,2,32.159095
parallel_swap,bundle,4,33.227998
parallel_swap,bundle,8,35.727963
parallel_swap,bundle,16,39.870967
parallel_swap,bundle,32,50.813654
parallel_swap,bundle,64,75.730358
parallel_swap,bundle,128,117.713429
parallel_shift,collision,2,30.468657
parallel_shift,collision,4,31.150059
parallel_shift,collision,8,32.902893
parallel_shift,collision,16,38.598450
parallel_shift,collision,32,42.536577
parallel_shift,collision,64,64.708541
parallel_shift,collision,128,98.161691
parallel_shift,stream,2,30.382646
parallel_shift,stream,4,31.320922
parallel_shift,stream,8,35.877299
parallel_shift,stream,16,35.881095
parallel_shift,stream,32,42.746330
parallel_shift,stream,64,64.842017
parallel_shift,stream,128,94.467685
parallel_shift,bundle,2,30.501880
parallel_shift,bundle,4,31.235743
parallel_shift,bundle,8,33.089894
parallel_shift,bundle,16,37.707379
parallel_shift,bundle,32,42.947004
parallel_shift,bundle,64,66.271475
parallel_shift,bundle,128,96.927799
